account_id,account_number,customer_id,bank_id,account_type,balance,currency,opened_date,status,interest_rate
A00035,1001000035,C0017,B049,Savings,22510.23,USD,2019-10-03,Active,1.49
A00036,1001000036,C0018,B044,Savings,29758.86,USD,2021-09-29,Active,2.33
A00037,1001000037,C0018,B044,Checking,5746.1,USD,2021-06-04,Active,0.05
A00038,1001000038,C0019,B007,Checking,3968.99,USD,2021-03-03,Active,0.05
A00039,1001000039,C0020,B050,Investment,164124.23,USD,2021-06-26,Active,0.0
A00040,1001000040,C0021,B040,Checking,12580.52,USD,2021-01-31,Active,0.05
A00041,1001000041,C0022,B013,Savings,50178.55,USD,2021-06-15,Active,3.56
A00042,1001000042,C0023,B021,Investment,147061.01,USD,2021-02-02,Active,0.0
A00043,1001000043,C0023,B021,Savings,33494.59,USD,2020-12-25,Active,1.81
A00044,1001000044,C0024,B020,Savings,11433.46,USD,2020-04-06,Active,3.18
A00045,1001000045,C0024,B020,Checking,4126.87,USD,2020-05-04,Active,0.05
A00046,1001000046,C0025,B049,Savings,79966.28,USD,2019-11-23,Active,2.21
A00047,1001000047,C0025,B049,Checking,10760.09,USD,2019-09-15,Active,0.05
A00048,1001000048,C0026,B050,Investment,134594.63,USD,2020-11-11,Active,0.0
A00049,1001000049,C0026,B050,Checking,2301.99,USD,2020-11-25,Active,0.05
A00050,1001000050,C0026,B050,Savings,10843.91,USD,2020-12-12,Active,2.12
A00051,1001000051,C0027,B025,Savings,100517.78,USD,2019-04-18,Active,2.85
A00052,1001000052,C0027,B025,Checking,27010.14,USD,2019-01-23,Active,0.05
A00053,1001000053,C0028,B011,Savings,83795.26,USD,2022-02-06,Active,3.82
A00054,1001000054,C0029,B003,Investment,465474.78,USD,2019-10-30,Active,0.0
A00055,1001000055,C0029,B003,Savings,66488.7,USD,2019-10-05,Active,1.84
A00056,1001000056,C0030,B004,Checking,36770.63,USD,2019-01-01,Active,0.05
A00057,1001000057,C0030,B004,Investment,648330.87,USD,2019-02-12,Active,0.0
A00058,1001000058,C0031,B008,Investment,725934.44,USD,2020-06-04,Active,0.0
A00059,1001000059,C0031,B008,Checking,15888.05,USD,2020-08-30,Active,0.05
A00060,1001000060,C0031,B008,Savings,135388.47,USD,2020-10-14,Active,3.62
A00061,1001000061,C0032,B013,Investment,85313.78,USD,2018-06-23,Active,0.0
A00062,1001000062,C0033,B035,Investment,289965.25,USD,2020-11-07,Active,0.0
A00063,1001000063,C0034,B045,Savings,58911.67,USD,2022-02-07,Active,1.2
A00064,1001000064,C0034,B045,Investment,279999.04,USD,2021-10-31,Active,0.0
A00065,1001000065,C0034,B045,Checking,18008.14,USD,2021-11-12,Active,0.05
A00066,1001000066,C0035,B029,Savings,14417.37,USD,2018-11-19,Active,2.4
A00067,1001000067,C0035,B029,Checking,6529.93,USD,2018-09-13,Active,0.05
A00068,1001000068,C0035,B029,Investment,220113.2,USD,2019-01-21,Active,0.0
A00069,1001000069,C0036,B039,Investment,320037.92,USD,2021-09-10,Active,0.0
A00070,1001000070,C0037,B027,Savings,105498.96,USD,2018-08-27,Active,2.46
A00071,1001000071,C0038,B004,Checking,969.6,USD,2020-11-01,Active,0.05
A00072,1001000072,C0038,B004,Savings,33710.64,USD,2020-10-04,Active,3.88
A00073,1001000073,C0038,B004,Investment,138164.69,USD,2020-11-15,Active,0.0
A00074,1001000074,C0039,B022,Investment,209588.68,USD,2019-04-24,Active,0.0
A00075,1001000075,C0040,B036,Checking,7471.64,USD,2021-07-11,Active,0.05
A00076,1001000076,C0040,B036,Investment,114472.06,USD,2021-10-16,Active,0.0
A00077,1001000077,C0041,B013,Checking,24385.21,USD,2018-12-28,Active,0.05
A00078,1001000078,C0041,B013,Savings,56657.05,USD,2018-10-08,Active,3.64
A00079,1001000079,C0042,B005,Checking,9512.43,USD,2019-07-19,Active,0.05
A00080,1001000080,C0042,B005,Savings,56534.37,USD,2019-01-28,Active,3.85
A00081,1001000081,C0043,B019,Checking,1447.05,USD,2019-12-21,Active,0.05
A00082,1001000082,C0043,B019,Savings,18046.52,USD,2019-12-21,Active,1.45
A00083,1001000083,C0044,B050,Savings,39706.84,USD,2018-09-11,Active,1.6
A00084,1001000084,C0044,B050,Investment,274807.94,USD,2018-09-11,Active,0.0
A00085,1001000085,C0045,B050,Checking,2669.21,USD,2020-12-15,Active,0.05
A00086,1001000086,C0046,B035,Investment,1843694.26,USD,2018-09-07,Active,0.0
A00087,1001000087,C0047,B035,Savings,11823.83,USD,2021-01-21,Active,1.95
A00088,1001000088,C0047,B035,Checking,5538.8,USD,2021-01-14,Active,0.05
A00089,1001000089,C0048,B028,Savings,11781.46,USD,2019-01-30,Active,3.76
A00090,1001000090,C0049,B029,Checking,14462.83,USD,2022-03-29,Active,0.05
A00091,1001000091,C0050,B048,Investment,130842.37,USD,2019-07-25,Active,0.0
A00092,1001000092,C0051,B026,Checking,13957.77,USD,2021-03-17,Active,0.05
A00093,1001000093,C0051,B026,Investment,294557.55,USD,2020-11-09,Active,0.0
A00094,1001000094,C0052,B033,Savings,22533.28,USD,2018-10-19,Active,1.63
A00095,1001000095,C0052,B033,Checking,20066.55,USD,2018-09-15,Active,0.05
A00096,1001000096,C0052,B033,Investment,408867.1,USD,2018-09-05,Active,0.0
A00097,1001000097,C0053,B014,Checking,28403.85,USD,2021-11-05,Active,0.05
A00098,1001000098,C0053,B014,Savings,35892.96,USD,2021-06-29,Active,2.37
A00099,1001000099,C0054,B027,Savings,36301.85,USD,2018-08-25,Active,1.3
A00100,1001000100,C0055,B005,Checking,2876.21,USD,2019-05-28,Active,0.05
A00101,1001000101,C0055,B005,Investment,37338.17,USD,2019-05-13,Active,0.0
A00102,1001000102,C0055,B005,Savings,30863.75,USD,2018-12-04,Active,3.63
A00103,1001000103,C0056,B018,Checking,5679.53,USD,2018-11-28,Active,0.05
A00104,1001000104,C0056,B018,Savings,36904.15,USD,2019-02-05,Active,1.03
A00105,1001000105,C0056,B018,Investment,210746.27,USD,2019-03-22,Active,0.0
A00106,1001000106,C0057,B003,Checking,39347.93,USD,2020-11-01,Active,0.05
A00107,1001000107,C0057,B003,Investment,341231.06,USD,2020-10-21,Active,0.0
A00108,1001000108,C0058,B011,Savings,26225.18,USD,2020-09-14,Active,2.56
A00109,1001000109,C0058,B011,Checking,22251.2,USD,2021-01-25,Active,0.05
A00110,1001000110,C0059,B008,Checking,1235.76,USD,2019-10-30,Active,0.05
A00111,1001000111,C0060,B041,Savings,32224.66,USD,2018-10-30,Active,1.8
A00112,1001000112,C0061,B002,Savings,4441.57,USD,2021-10-22,Active,2.41
A00113,1001000113,C0062,B003,Checking,16686.58,USD,2020-12-01,Active,0.05
A00114,1001000114,C0062,B003,Savings,18814.68,USD,2020-10-17,Active,1.3
A00115,1001000115,C0062,B003,Investment,386274.41,USD,2020-08-12,Active,0.0
A00116,1001000116,C0063,B005,Checking,9284.31,USD,2020-09-21,Active,0.05
A00117,1001000117,C0063,B005,Savings,62025.56,USD,2020-07-11,Active,2.61
A00118,1001000118,C0064,B041,Investment,260571.19,USD,2021-08-21,Active,0.0
A00119,1001000119,C0064,B041,Savings,17574.9,USD,2021-09-18,Active,2.97
A00120,1001000120,C0064,B041,Checking,23117.86,USD,2021-12-05,Active,0.05
A00121,1001000121,C0065,B031,Savings,10324.91,USD,2018-04-01,Active,2.54
A00122,1001000122,C0065,B031,Checking,4333.74,USD,2018-03-17,Active,0.05
A00123,1001000123,C0066,B046,Savings,65515.08,USD,2020-07-10,Active,1.32
A00124,1001000124,C0066,B046,Investment,126172.37,USD,2020-10-29,Active,0.0
A00125,1001000125,C0067,B046,Savings,105389.07,USD,2021-08-06,Active,2.56
A00126,1001000126,C0068,B018,Investment,155308.34,USD,2020-09-14,Active,0.0
A00127,1001000127,C0068,B018,Savings,12483.57,USD,2020-04-06,Active,3.21
A00128,1001000128,C0068,B018,Checking,12146.79,USD,2020-07-05,Active,0.05
A00129,1001000129,C0069,B013,Checking,4188.42,USD,2020-05-12,Active,0.05
A00130,1001000130,C0069,B013,Investment,313576.89,USD,2020-07-03,Active,0.0
A00131,1001000131,C0070,B021,Checking,10982.87,USD,2020-12-20,Active,0.05
A00132,1001000132,C0071,B013,Checking,4389.29,USD,2021-10-22,Active,0.05
A00133,1001000133,C0071,B013,Savings,16880.9,USD,2021-12-19,Active,1.79
A00134,1001000134,C0071,B013,Investment,39501.84,USD,2021-11-08,Active,0.0
A00135,1001000135,C0072,B033,Savings,80738.22,USD,2018-12-18,Active,1.56
A00136,1001000136,C0072,B033,Investment,336559.44,USD,2019-01-24,Active,0.0
A00137,1001000137,C0073,B030,Investment,270647.27,USD,2019-09-14,Active,0.0
A00138,1001000138,C0073,B030,Checking,15009.19,USD,2019-08-25,Active,0.05
A00139,1001000139,C0074,B024,Savings,45472.65,USD,2019-05-06,Active,3.89
A00140,1001000140,C0075,B030,Checking,9378.02,USD,2018-10-16,Active,0.05
A00141,1001000141,C0076,B023,Savings,15576.94,USD,2021-08-04,Active,2.66
A00142,1001000142,C0077,B033,Investment,387070.93,USD,2019-01-17,Active,0.0
A00143,1001000143,C0077,B033,Savings,22529.72,USD,2018-11-04,Active,3.52
A00144,1001000144,C0077,B033,Checking,18338.16,USD,2018-10-29,Active,0.05
A00145,1001000145,C0078,B023,Investment,419454.3,USD,2020-09-25,Active,0.0
A00146,1001000146,C0078,B023,Checking,19445.01,USD,2020-09-26,Active,0.05
A00147,1001000147,C0079,B015,Investment,1060915.64,USD,2020-05-25,Active,0.0
A00148,1001000148,C0080,B011,Checking,32661.1,USD,2019-05-14,Active,0.05
A00149,1001000149,C0081,B040,Checking,15225.65,USD,2020-09-06,Active,0.05
A00150,1001000150,C0081,B040,Investment,257427.18,USD,2020-05-24,Active,0.0
A00151,1001000151,C0082,B026,Savings,31593.34,USD,2021-09-19,Active,2.57
A00152,1001000152,C0083,B030,Investment,195034.5,USD,2019-11-25,Active,0.0
A00153,1001000153,C0083,B030,Checking,1293.41,USD,2019-11-13,Active,0.05
A00154,1001000154,C0083,B030,Savings,37470.85,USD,2019-11-02,Active,3.0
A00155,1001000155,C0084,B040,Savings,12498.12,USD,2018-08-15,Active,2.23
A00156,1001000156,C0084,B040,Checking,14106.59,USD,2018-08-20,Active,0.05
A00157,1001000157,C0084,B040,Investment,420423.43,USD,2018-09-10,Active,0.0
A00158,1001000158,C0085,B011,Investment,95492.19,USD,2020-10-13,Active,0.0
A00159,1001000159,C0086,B023,Checking,4888.92,USD,2021-05-27,Active,0.05
A00160,1001000160,C0087,B026,Checking,49893.51,USD,2020-05-16,Active,0.05
A00161,1001000161,C0088,B010,Investment,40564.19,USD,2018-10-13,Active,0.0
A00162,1001000162,C0088,B010,Savings,25207.17,USD,2018-09-03,Active,1.03
A00163,1001000163,C0088,B010,Checking,4619.88,USD,2018-12-16,Active,0.05
A00164,1001000164,C0089,B041,Investment,206493.3,USD,2019-03-12,Active,0.0
A00165,1001000165,C0090,B008,Investment,45841.94,USD,2020-09-15,Active,0.0
A00166,1001000166,C0090,B008,Savings,31202.39,USD,2020-06-30,Active,3.85
A00167,1001000167,C0091,B017,Checking,28004.62,USD,2022-03-12,Active,0.05
A00168,1001000168,C0092,B046,Investment,152981.68,USD,2021-05-12,Active,0.0
A00169,1001000169,C0092,B046,Savings,21440.92,USD,2021-08-17,Active,1.27
A00170,1001000170,C0093,B024,Investment,163470.02,USD,2020-08-31,Active,0.0
A00171,1001000171,C0093,B024,Savings,17463.07,USD,2020-07-23,Active,2.91
A00172,1001000172,C0093,B024,Checking,8182.77,USD,2020-07-22,Active,0.05
A00173,1001000173,C0094,B041,Checking,8129.75,USD,2018-06-05,Active,0.05
A00174,1001000174,C0094,B041,Savings,66997.35,USD,2018-04-27,Active,1.25
A00175,1001000175,C0094,B041,Investment,254933.55,USD,2018-08-04,Active,0.0
A00176,1001000176,C0095,B032,Checking,9989.77,USD,2021-04-18,Active,0.05
A00177,1001000177,C0096,B050,Investment,510319.04,USD,2020-08-22,Active,0.0
A00178,1001000178,C0097,B025,Checking,1204.03,USD,2018-10-08,Active,0.05
A00179,1001000179,C0097,B025,Savings,21513.13,USD,2018-10-06,Active,3.38
A00180,1001000180,C0097,B025,Investment,109787.98,USD,2018-10-11,Active,0.0
A00181,1001000181,C0098,B016,Checking,23614.84,USD,2020-11-05,Active,0.05
A00182,1001000182,C0098,B016,Investment,242953.82,USD,2021-02-15,Active,0.0
A00183,1001000183,C0098,B016,Savings,97599.09,USD,2021-03-08,Active,2.72
A00184,1001000184,C0099,B026,Investment,393613.74,USD,2020-10-16,Active,0.0
A00185,1001000185,C0100,B002,Checking,1633.52,USD,2020-01-04,Active,0.05
A00186,1001000186,C0100,B002,Investment,56750.78,USD,2020-01-25,Active,0.0
A00187,1001000187,C0101,B047,Checking,3381.84,USD,2018-10-22,Active,0.05
A00188,1001000188,C0101,B047,Investment,68166.96,USD,2018-07-03,Active,0.0
A00189,1001000189,C0101,B047,Savings,10298.97,USD,2018-07-23,Active,3.35
A00190,1001000190,C0102,B041,Savings,27176.07,USD,2018-09-04,Active,3.31
A00191,1001000191,C0102,B041,Checking,17942.51,USD,2018-07-28,Active,0.05
A00192,1001000192,C0103,B050,Checking,85714.12,USD,2020-01-07,Active,0.05
A00193,1001000193,C0103,B050,Savings,154433.09,USD,2019-12-11,Active,2.61
A00194,1001000194,C0104,B020,Checking,20949.96,USD,2021-09-19,Active,0.05
A00195,1001000195,C0105,B021,Investment,341123.94,USD,2019-03-18,Active,0.0
A00196,1001000196,C0105,B021,Savings,25117.07,USD,2019-04-14,Active,3.57
A00197,1001000197,C0106,B029,Savings,117430.24,USD,2019-10-04,Active,3.88
A00198,1001000198,C0107,B013,Investment,143937.56,USD,2021-07-06,Active,0.0
A00199,1001000199,C0108,B036,Savings,56050.66,USD,2020-01-22,Active,3.09
A00200,1001000200,C0108,B036,Checking,5919.94,USD,2020-05-04,Active,0.05
A00201,1001000201,C0109,B043,Checking,3553.9,USD,2020-01-30,Active,0.05
A00202,1001000202,C0109,B043,Investment,181769.15,USD,2020-02-13,Active,0.0
A00203,1001000203,C0109,B043,Savings,11511.85,USD,2020-01-18,Active,2.16
A00204,1001000204,C0110,B006,Savings,18473.87,USD,2022-02-24,Active,1.12
A00205,1001000205,C0110,B006,Checking,2317.19,USD,2021-12-16,Active,0.05
A00206,1001000206,C0111,B015,Investment,335593.35,USD,2020-03-31,Active,0.0
A00207,1001000207,C0112,B029,Savings,10182.11,USD,2020-01-19,Active,1.89
A00208,1001000208,C0112,B029,Checking,11163.18,USD,2020-05-16,Active,0.05
A00209,1001000209,C0112,B029,Investment,219783.44,USD,2020-04-29,Active,0.0
A00210,1001000210,C0113,B037,Checking,7559.77,USD,2021-02-17,Active,0.05
A00211,1001000211,C0113,B037,Savings,68639.66,USD,2021-01-15,Active,2.88
A00212,1001000212,C0114,B046,Savings,42467.85,USD,2021-05-12,Active,2.09
A00213,1001000213,C0114,B046,Investment,184266.38,USD,2021-06-12,Active,0.0
A00214,1001000214,C0115,B045,Checking,3115.97,USD,2022-04-23,Active,0.05
A00215,1001000215,C0116,B035,Investment,96849.84,USD,2021-04-05,Active,0.0
A00216,1001000216,C0117,B035,Savings,27477.8,USD,2018-04-10,Active,2.81
A00217,1001000217,C0117,B035,Checking,6253.25,USD,2018-06-25,Active,0.05
A00218,1001000218,C0118,B015,Checking,5243.9,USD,2019-02-21,Active,0.05
A00219,1001000219,C0118,B015,Investment,89724.6,USD,2019-05-31,Active,0.0
A00220,1001000220,C0118,B015,Savings,17973.93,USD,2019-03-23,Active,2.31
A00221,1001000221,C0119,B029,Investment,158137.84,USD,2020-11-23,Active,0.0
A00222,1001000222,C0120,B046,Checking,15401.66,USD,2018-03-26,Active,0.05
A00223,1001000223,C0120,B046,Investment,414443.92,USD,2018-05-19,Active,0.0
A00224,1001000224,C0121,B047,Checking,4631.39,USD,2019-09-30,Active,0.05
A00225,1001000225,C0121,B047,Savings,37490.71,USD,2019-12-20,Active,1.65
A00226,1001000226,C0122,B045,Investment,142342.42,USD,2021-12-13,Active,0.0
A00227,1001000227,C0123,B033,Savings,40506.35,USD,2021-08-16,Active,3.94
A00228,1001000228,C0123,B033,Checking,4966.81,USD,2021-03-20,Active,0.05
A00229,1001000229,C0124,B004,Checking,15139.5,USD,2018-10-07,Active,0.05
A00230,1001000230,C0124,B004,Savings,61452.06,USD,2018-10-30,Active,2.59
A00231,1001000231,C0124,B004,Investment,368907.41,USD,2018-11-21,Active,0.0
A00232,1001000232,C0125,B050,Savings,8761.57,USD,2020-01-03,Active,3.79
A00233,1001000233,C0125,B050,Investment,201832.67,USD,2019-12-28,Active,0.0
A00234,1001000234,C0125,B050,Checking,23120.97,USD,2020-04-28,Active,0.05
A00235,1001000235,C0126,B044,Savings,21695.92,USD,2019-05-03,Active,2.42
A00236,1001000236,C0126,B044,Investment,73648.1,USD,2019-04-25,Active,0.0
A00237,1001000237,C0127,B046,Savings,58242.86,USD,2020-01-05,Active,2.5
A00238,1001000238,C0128,B013,Checking,10984.53,USD,2019-09-14,Active,0.05
A00239,1001000239,C0129,B022,Savings,28959.19,USD,2018-06-18,Active,1.06
A00240,1001000240,C0129,B022,Checking,2024.47,USD,2018-06-05,Active,0.05
A00241,1001000241,C0130,B024,Checking,3738.35,USD,2019-06-27,Active,0.05
A00242,1001000242,C0131,B021,Savings,16686.4,USD,2018-07-07,Active,3.4
A00243,1001000243,C0132,B005,Checking,6751.48,USD,2020-06-03,Active,0.05
A00244,1001000244,C0132,B005,Investment,57008.11,USD,2020-03-23,Active,0.0
A00245,1001000245,C0133,B007,Savings,67014.34,USD,2019-05-16,Active,2.72
A00246,1001000246,C0133,B007,Checking,19730.14,USD,2019-03-10,Active,0.05
A00247,1001000247,C0133,B007,Investment,305131.36,USD,2019-05-17,Active,0.0
A00248,1001000248,C0134,B003,Investment,434261.03,USD,2018-12-01,Active,0.0
A00249,1001000249,C0135,B020,Investment,83058.87,USD,2020-10-06,Active,0.0
A00250,1001000250,C0135,B020,Checking,6089.15,USD,2020-10-02,Active,0.05
A00251,1001000251,C0135,B020,Savings,34984.28,USD,2021-01-22,Active,2.49
A00252,1001000252,C0136,B040,Savings,107941.95,USD,2021-04-17,Active,3.79
A00253,1001000253,C0137,B029,Savings,19102.73,USD,2019-04-22,Active,2.1
A00254,1001000254,C0137,B029,Investment,242832.88,USD,2019-06-25,Active,0.0
A00255,1001000255,C0137,B029,Checking,3389.74,USD,2019-06-03,Active,0.05
A00256,1001000256,C0138,B004,Savings,51724.21,USD,2019-03-03,Active,3.73
A00257,1001000257,C0139,B034,Checking,19925.8,USD,2020-11-05,Active,0.05
A00258,1001000258,C0140,B037,Checking,8574.17,USD,2021-04-06,Active,0.05
A00259,1001000259,C0140,B037,Savings,11013.56,USD,2021-02-15,Active,1.96
A00260,1001000260,C0140,B037,Investment,174084.73,USD,2021-01-06,Active,0.0
A00261,1001000261,C0141,B028,Checking,4230.86,USD,2020-03-19,Active,0.05
A00262,1001000262,C0141,B028,Investment,28090.48,USD,2019-12-11,Active,0.0
A00263,1001000263,C0141,B028,Savings,14017.61,USD,2020-02-22,Active,2.45
A00264,1001000264,C0142,B050,Savings,52152.55,USD,2019-02-22,Active,3.1
A00265,1001000265,C0143,B013,Investment,343594.32,USD,2019-09-03,Active,0.0
A00266,1001000266,C0143,B013,Savings,43357.15,USD,2019-04-22,Active,2.92
A00267,1001000267,C0143,B013,Checking,11019.51,USD,2019-04-22,Active,0.05
A00268,1001000268,C0144,B025,Investment,1130050.85,USD,2019-10-17,Active,0.0
A00269,1001000269,C0144,B025,Savings,194768.0,USD,2020-01-23,Active,3.05
A00270,1001000270,C0144,B025,Checking,44604.44,USD,2020-02-15,Active,0.05
A00271,1001000271,C0145,B033,Investment,345049.33,USD,2020-11-14,Active,0.0
A00272,1001000272,C0145,B033,Checking,9573.16,USD,2020-12-06,Active,0.05
A00273,1001000273,C0145,B033,Savings,67307.09,USD,2020-11-07,Active,3.14
A00274,1001000274,C0146,B032,Checking,3991.38,USD,2021-07-23,Active,0.05
A00275,1001000275,C0146,B032,Investment,173188.43,USD,2021-10-10,Active,0.0
A00276,1001000276,C0147,B019,Checking,19536.24,USD,2018-10-26,Active,0.05
A00277,1001000277,C0148,B022,Investment,253850.89,USD,2020-12-31,Active,0.0
A00278,1001000278,C0148,B022,Savings,55228.26,USD,2020-11-05,Active,2.21
A00279,1001000279,C0148,B022,Checking,3404.17,USD,2020-11-29,Active,0.05
A00280,1001000280,C0149,B017,Savings,11316.55,USD,2019-02-25,Active,3.64
A00281,1001000281,C0149,B017,Investment,107366.58,USD,2018-12-20,Active,0.0
A00282,1001000282,C0150,B027,Savings,99256.56,USD,2019-06-30,Active,1.57
A00283,1001000283,C0150,B027,Investment,201866.11,USD,2019-02-28,Active,0.0
A00284,1001000284,C0151,B026,Checking,11822.08,USD,2021-01-20,Active,0.05
A00285,1001000285,C0151,B026,Savings,59447.42,USD,2020-08-26,Active,2.91
A00286,1001000286,C0152,B032,Checking,5439.11,USD,2021-06-16,Active,0.05
A00287,1001000287,C0153,B048,Savings,63539.8,USD,2019-06-29,Active,3.15
A00288,1001000288,C0154,B035,Savings,32914.02,USD,2021-08-06,Active,2.71
A00289,1001000289,C0155,B026,Checking,9881.65,USD,2018-12-09,Active,0.05
A00290,1001000290,C0155,B026,Investment,99163.44,USD,2018-12-14,Active,0.0
A00291,1001000291,C0156,B031,Investment,47165.93,USD,2020-04-06,Active,0.0
A00292,1001000292,C0156,B031,Checking,9007.72,USD,2020-05-14,Active,0.05
A00293,1001000293,C0156,B031,Savings,5973.42,USD,2020-04-14,Active,3.08
A00294,1001000294,C0157,B040,Savings,60944.54,USD,2018-10-19,Active,1.43
A00295,1001000295,C0158,B043,Investment,808666.56,USD,2020-05-31,Active,0.0
A00296,1001000296,C0158,B043,Checking,7066.86,USD,2020-03-14,Active,0.05
A00297,1001000297,C0159,B022,Investment,391205.72,USD,2022-01-17,Active,0.0
A00298,1001000298,C0159,B022,Checking,41329.01,USD,2021-12-11,Active,0.05
A00299,1001000299,C0159,B022,Savings,77878.79,USD,2022-02-09,Active,1.46
A00300,1001000300,C0160,B015,Checking,6791.89,USD,2018-05-02,Active,0.05
A00301,1001000301,C0160,B015,Investment,49684.33,USD,2018-05-02,Active,0.0
A00302,1001000302,C0161,B016,Investment,358298.15,USD,2022-02-21,Active,0.0
A00303,1001000303,C0162,B036,Savings,3701.39,USD,2021-04-28,Active,3.05
A00304,1001000304,C0163,B002,Investment,380118.14,USD,2019-06-02,Active,0.0
A00305,1001000305,C0163,B002,Checking,10857.18,USD,2019-04-17,Active,0.05
A00306,1001000306,C0164,B044,Savings,36550.15,USD,2021-01-27,Active,2.69
A00307,1001000307,C0164,B044,Investment,347149.0,USD,2020-11-19,Active,0.0
A00308,1001000308,C0164,B044,Checking,18961.17,USD,2021-03-29,Active,0.05
A00309,1001000309,C0165,B035,Checking,942.51,USD,2021-11-23,Active,0.05
A00310,1001000310,C0166,B042,Checking,6998.59,USD,2021-11-11,Active,0.05
A00311,1001000311,C0166,B042,Investment,101206.61,USD,2021-10-03,Active,0.0
A00312,1001000312,C0166,B042,Savings,27434.2,USD,2021-10-31,Active,2.84
A00313,1001000313,C0167,B041,Checking,15438.03,USD,2021-08-01,Active,0.05
A00314,1001000314,C0167,B041,Investment,173922.74,USD,2021-09-23,Active,0.0
A00315,1001000315,C0167,B041,Savings,18133.13,USD,2021-08-06,Active,1.86
A00316,1001000316,C0168,B025,Investment,78381.21,USD,2020-07-02,Active,0.0
A00317,1001000317,C0168,B025,Checking,4282.81,USD,2020-09-11,Active,0.05
A00318,1001000318,C0168,B025,Savings,6924.71,USD,2020-11-12,Active,2.38
A00319,1001000319,C0169,B026,Investment,101214.67,USD,2019-07-27,Active,0.0
A00320,1001000320,C0169,B026,Savings,30146.0,USD,2019-08-08,Active,2.25
A00321,1001000321,C0169,B026,Checking,8231.69,USD,2019-07-23,Active,0.05
A00322,1001000322,C0170,B022,Savings,14933.26,USD,2021-02-03,Active,2.59
A00323,1001000323,C0170,B022,Investment,125512.61,USD,2021-01-20,Active,0.0
A00324,1001000324,C0171,B047,Investment,684524.77,USD,2019-07-13,Active,0.0
A00325,1001000325,C0171,B047,Savings,130639.65,USD,2019-05-29,Active,3.38
A00326,1001000326,C0172,B014,Savings,28049.76,USD,2019-09-09,Active,2.63
A00327,1001000327,C0172,B014,Checking,5158.76,USD,2019-10-23,Active,0.05
A00328,1001000328,C0173,B013,Checking,10582.33,USD,2020-05-05,Active,0.05
A00329,1001000329,C0173,B013,Savings,48318.31,USD,2020-07-14,Active,3.81
A00330,1001000330,C0174,B029,Checking,28592.41,USD,2020-08-31,Active,0.05
A00331,1001000331,C0175,B012,Savings,43513.49,USD,2020-03-29,Active,2.73
